keys,en,ru
UPGRADE_SWEEPING_BLADE_DESC,"Arc melee attacks are wider (+15%).","Дуговые удары шире (+15%)."
UPGRADE_PUSHBACK,"Pushback","Отбрасывание"
UPGRADE_PUSHBACK_DESC,"Melee knockback +20.","Отбрасывание в ближнем бою +20."
UPGRADE_QUICK_DRAW,"Quick Draw","Быстрый выстрел"
UPGRADE_QUICK_DRAW_DESC,"Archer attack interval x0.90.","Интервал атаки лучника x0.90."
UPGRADE_PIERCING_ARROWS,"Piercing Arrows","Пробивающие стрелы"
UPGRADE_PIERCING_ARROWS_DESC,"Arrows pierce +1 enemy.","Стрелы пробивают +1 врага."
UPGRADE_STEADY_AIM,"Steady Aim","Точный прицел"
UPGRADE_STEADY_AIM_DESC,"Archer spread x0.80.","Разброс лучника x0.80."
UPGRADE_STRONG_BOWSTRINGS,"Strong Bowstrings","Прочная тетива"
UPGRADE_STRONG_BOWSTRINGS_DESC,"Arrow speed x1.12.","Скорость стрел x1.12."
UPGRADE_ARCANE_POWER,"Arcane Power","Магическая мощь"
UPGRADE_ARCANE_POWER_DESC,"Mage weapons +1 damage.","Оружие мага +1 к урону."
UPGRADE_SPELL_HASTE,"Spell Haste","Скорое заклинание"
UPGRADE_SPELL_HASTE_DESC,"Mage attack interval x0.90.","Интервал атаки мага x0.90."
UPGRADE_ARCANE_REACH,"Arcane Reach","Магический охват"
UPGRADE_ARCANE_REACH_DESC,"Magic projectile lifetime x1.15.","Магические снаряды летят дольше x1.15."
ENEMY_UNKNOWN,"Enemy","Враг"
WEAPON_UNKNOWN,"Weapon","Оружие"
